pesado,36,39,64.0175,15.1010,1.5563,2.7148
pesados,15,17,26.6740,6.5825,1.1761,1.8844
pesagem,3,5,5.3348,1.9360,0.4771,0.6606
pesam,4,4,7.1131,1.5488,0.6021,0.4375
pesando,5,4,8.8913,1.5488,0.6990,0.4375
pesar,25,39,44.4566,15.1010,1.3979,2.7148
pesavam,2,2,3.5565,0.7744,0.3010,-0.2557
pesca,16,134,28.4522,51.8855,1.2041,3.9490
pescadas,1,3,1.7783,1.1616,0.0000,0.1498
pescado,5,35,8.8913,13.5522,0.6990,2.6065
pescador,3,7,5.3348,2.7104,0.4771,0.9971
pescadores,5,52,8.8913,20.1347,0.6990,3.0024
pescoço,28,12,49.7914,4.6465,1.4472,1.5361
pese,1,36,1.7783,13.9394,0.0000,2.6347
pesem,2,3,3.5565,1.1616,0.3010,0.1498
peso,198,165,352.0964,63.8889,2.2967,4.1571
pesos,15,15,26.6740,5.8081,1.1761,1.7593
pesou,3,3,5.3348,1.1616,0.4771,0.1498
pesqueira,1,11,1.7783,4.2593,0.0000,1.4491
pesqueiros,3,5,5.3348,1.9360,0.4771,0.6606
pesquisa,559,98,994.0499,37.9461,2.7474,3.6362
pesquisadas,2,1,3.5565,0.3872,0.3010,-0.9488
pesquisador,192,2,341.4268,0.7744,2.2833,-0.2557
pesquisadora,97,2,172.4917,0.7744,1.9868,-0.2557
pesquisadores,315,16,560.1534,6.1953,2.4983,1.8238
pesquisar,10,7,17.7826,2.7104,1.0000,0.9971
pesquisas,275,34,489.0228,13.1650,2.4393,2.5776
pessimismo,3,5,5.3348,1.9360,0.4771,0.6606
pessimista,3,8,5.3348,3.0976,0.4771,1.1306
pessimistas,5,6,8.8913,2.3232,0.6990,0.8430
pessoa,403,458,716.6406,177.3401,2.6053,5.1781
pessoais,59,94,104.9176,36.3973,1.7709,3.5945
pessoal,165,321,293.4137,124.2930,2.2175,4.8226
pessoalmente,23,56,40.9001,21.6835,1.3617,3.0766
pessoas,3044,2971,5413.0375,1150.3875,3.4834,7.0479
peste,3,4,5.3348,1.5488,0.4771,0.4375
pesticidas,1,2,1.7783,0.7744,0.0000,-0.2557
petisco,1,1,1.7783,0.3872,0.0000,-0.9488
petista,5,2,8.8913,0.7744,0.6990,-0.2557
petição,5,30,8.8913,11.6162,0.6990,2.4524
petições,1,11,1.7783,4.2593,0.0000,1.4491
petroleiro,2,1,3.5565,0.3872,0.3010,-0.9488
petroleiros,1,2,1.7783,0.7744,0.0000,-0.2557
petrolífera,8,310,14.2261,120.0337,0.9031,4.7878
petrolíferas,8,123,14.2261,47.6263,0.9031,3.8634
petrolífero,2,131,3.5565,50.7239,0.3010,3.9264
petrolíferos,2,77,3.5565,29.8148,0.3010,3.3950
petróleo,193,1854,343.2051,717.8790,2.2856,6.5763
peão,2,3,3.5565,1.1616,0.3010,0.1498
peça,153,109,272.0745,42.2054,2.1847,3.7425
peçam,6,2,10.6696,0.7744,0.7782,-0.2557
peças,105,135,186.7178,52.2727,2.0212,3.9565
peço,8,31,14.2261,12.0034,0.9031,2.4852
peões,2,31,3.5565,12.0034,0.3010,2.4852
pia,2,11,3.5565,4.2593,0.3010,1.4491
piada,5,18,8.8913,6.9697,0.6990,1.9416
piadas,6,2,10.6696,0.7744,0.7782,-0.2557
pianista,22,7,39.1218,2.7104,1.3424,0.9971
pianistas,2,2,3.5565,0.7744,0.3010,-0.2557
piano,22,41,39.1218,15.8754,1.3424,2.7648
picada,49,15,87.1350,5.8081,1.6902,1.7593
picadas,25,5,44.4566,1.9360,1.3979,0.6606
pico,37,27,65.7958,10.4545,1.5682,2.3470
piedade,1,53,1.7783,20.5219,0.0000,3.0215
pigmento,1,4,1.7783,1.5488,0.0000,0.4375
pigmentos,3,2,5.3348,0.7744,0.4771,-0.2557
pilar,3,35,5.3348,13.5522,0.4771,2.6065
pilares,21,31,37.3436,12.0034,1.3222,2.4852
pilha,5,3,8.8913,1.1616,0.6990,0.1498
pilotagem,3,1,5.3348,0.3872,0.4771,-0.9488
pilotar,3,3,5.3348,1.1616,0.4771,0.1498
pilotava,3,2,5.3348,0.7744,0.4771,-0.2557
piloto,74,81,131.5916,31.3636,1.8692,3.4456
pilotos,24,27,42.6784,10.4545,1.3802,2.3470
pimenta,4,3,7.1131,1.1616,0.6021,0.1498
pinceladas,2,1,3.5565,0.3872,0.3010,-0.9488
pincéis,1,1,1.7783,0.3872,0.0000,-0.9488
pinguins,8,2,14.2261,0.7744,0.9031,-0.2557
pino,1,2,1.7783,0.7744,0.0000,-0.2557
pintadas,4,5,7.1131,1.9360,0.6021,0.6606
pintado,6,3,10.6696,1.1616,0.7782,0.1498
pintar,5,6,8.8913,2.3232,0.6990,0.8430
pintor,11,25,19.5609,9.6801,1.0414,2.2701
pintores,7,7,12.4479,2.7104,0.8451,0.9971
pintou,2,2,3.5565,0.7744,0.3010,-0.2557
pintura,46,40,81.8002,15.4882,1.6628,2.7401
pinturas,33,12,58.6827,4.6465,1.5185,1.5361
pinças,4,9,7.1131,3.4848,0.6021,1.2484
pioneira,7,1,12.4479,0.3872,0.8451,-0.9488
pioneiras,1,2,1.7783,0.7744,0.0000,-0.2557
pioneiro,18,9,32.0088,3.4848,1.2553,1.2484
pioneiros,11,16,19.5609,6.1953,1.0414,1.8238
pior,88,252,156.4873,97.5758,1.9445,4.5806
piora,9,5,16.0044,1.9360,0.9542,0.6606
pioram,1,2,1.7783,0.7744,0.0000,-0.2557
piorando,2,1,3.5565,0.3872,0.3010,-0.9488
piorar,28,36,49.7914,13.9394,1.4472,2.6347
piores,25,78,44.4566,30.2020,1.3979,3.4079
piorou,6,3,10.6696,1.1616,0.7782,0.1498
pipas,7,2,12.4479,0.7744,0.8451,-0.2557
pique,2,4,3.5565,1.5488,0.3010,0.4375
pirata,2,9,3.5565,3.4848,0.3010,1.2484
pirataria,17,11,30.2305,4.2593,1.2304,1.4491
piratas,17,8,30.2305,3.0976,1.2304,1.1306
pirotecnia,1,3,1.7783,1.1616,0.0000,0.1498
pirâmide,4,9,7.1131,3.4848,0.6021,1.2484
pirâmides,1,2,1.7783,0.7744,0.0000,-0.2557
pisa,2,6,3.5565,2.3232,0.3010,0.8430
pisando,2,1,3.5565,0.3872,0.3010,-0.9488
pisar,10,9,17.7826,3.4848,1.0000,1.2484
pisca,9,2,16.0044,0.7744,0.9542,-0.2557
piscicultura,1,5,1.7783,1.9360,0.0000,0.6606
piscina,28,15,49.7914,5.8081,1.4472,1.7593
piscinas,16,5,28.4522,1.9360,1.2041,0.6606
piso,57,13,101.3611,5.0337,1.7559,1.6161
pisos,6,12,10.6696,4.6465,0.7782,1.5361
pisou,2,1,3.5565,0.3872,0.3010,-0.9488
pista,170,31,302.3050,12.0034,2.2304,2.4852
pistas,41,19,72.9088,7.3569,1.6128,1.9956
pistola,35,15,62.2393,5.8081,1.5441,1.7593
pistolas,15,7,26.6740,2.7104,1.1761,0.9971
pivôs,1,3,1.7783,1.1616,0.0000,0.1498
pizza,18,2,32.0088,0.7744,1.2553,-0.2557
placa,23,10,40.9001,3.8721,1.3617,1.3538
placas,34,7,60.4610,2.7104,1.5315,0.9971
plana,1,3,1.7783,1.1616,0.0000,0.1498
planeta,174,61,309.4180,23.6195,2.2405,3.1621
planetária,1,1,1.7783,0.3872,0.0000,-0.9488
planetário,5,1,8.8913,0.3872,0.6990,-0.9488
planificação,2,21,3.5565,8.1313,0.3010,2.0957
plano,243,692,432.1183,267.9462,2.3856,5.5908
planos,131,145,232.9527,56.1448,2.1173,4.0279
planta,31,10,55.1262,3.8721,1.4914,1.3538
plantada,7,1,12.4479,0.3872,0.8451,-0.9488
plantadas,3,4,5.3348,1.5488,0.4771,0.4375
plantados,1,3,1.7783,1.1616,0.0000,0.1498
plantar,8,7,14.2261,2.7104,0.9031,0.9971
plantaram,1,1,1.7783,0.3872,0.0000,-0.9488
plantarem,1,1,1.7783,0.3872,0.0000,-0.9488
plantas,78,31,138.7046,12.0034,1.8921,2.4852
plantação,4,22,7.1131,8.5185,0.6021,2.1422
plantações,8,9,14.2261,3.4848,0.9031,1.2484
plantel,6,18,10.6696,6.9697,0.7782,1.9416
plantio,14,5,24.8957,1.9360,1.1461,0.6606
plantou,1,4,1.7783,1.5488,0.0000,0.4375
planície,1,1,1.7783,0.3872,0.0000,-0.9488
plataforma,141,128,250.7353,49.5623,2.1492,3.9032
plataformas,20,43,35.5653,16.6498,1.3010,2.8124
plateia,40,26,71.1306,10.0673,1.6021,2.3093
platina,2,2,3.5565,0.7744,0.3010,-0.2557
plausíveis,3,8,5.3348,3.0976,0.4771,1.1306
plausível,3,2,5.3348,0.7744,0.4771,-0.2557
pleito,72,28,128.0351,10.8418,1.8573,2.3834
pleitos,4,10,7.1131,3.8721,0.6021,1.3538
plena,40,107,71.1306,41.4310,1.6021,3.7240
plenamente,30,21,53.3479,8.1313,1.4771,2.0957
plenas,2,3,3.5565,1.1616,0.3010,0.1498
plenitude,1,16,1.7783,6.1953,0.0000,1.8238
pleno,47,89,83.5784,34.4613,1.6721,3.5398
plenos,1,2,1.7783,0.7744,0.0000,-0.2557
plenária,10,53,17.7826,20.5219,1.0000,3.0215
plenárias,1,6,1.7783,2.3232,0.0000,0.8430
plenário,28,42,49.7914,16.2626,1.4472,2.7889
plural,4,31,7.1131,12.0034,0.6021,2.4852
pluralidade,5,9,8.8913,3.4848,0.6990,1.2484
pluviais,17,1,30.2305,0.3872,1.2304,-0.9488
plágio,2,14,3.5565,5.4209,0.3010,1.6903
plástica,30,11,53.3479,4.2593,1.4771,1.4491
plásticas,9,64,16.0044,24.7812,0.9542,3.2101
plástico,56,50,99.5828,19.3603,1.7482,2.9632
plásticos,28,43,49.7914,16.6498,1.4472,2.8124
plêiade,2,6,3.5565,2.3232,0.3010,0.8430
pneu,5,5,8.8913,1.9360,0.6990,0.6606
pneumonia,12,5,21.3392,1.9360,1.0792,0.6606
pneus,47,25,83.5784,9.6801,1.6721,2.2701
po,2,7,3.5565,2.7104,0.3010,0.9971
pobre,31,116,55.1262,44.9158,1.4914,3.8048
pobres,65,242,115.5872,93.7037,1.8129,4.5401
pobreza,75,403,133.3698,156.0438,1.8751,5.0501
pode,1925,2118,3423.1594,820.1012,3.2844,6.7094
podem,951,880,1691.1297,340.7408,2.9782,5.8311
podemos,147,505,261.4049,195.5388,2.1673,5.2758
podendo,60,88,106.6959,34.0741,1.7782,3.5285
poder,489,2761,869.5714,1069.0744,2.6893,6.9745
poderei,6,18,10.6696,6.9697,0.7782,1.9416
poderem,10,92,17.7826,35.6229,1.0000,3.5730
poderemos,24,66,42.6784,25.5556,1.3802,3.2409
poderes,41,200,72.9088,77.4411,1.6128,4.3495
poderia,276,320,490.8010,123.9058,2.4409,4.8195
poderiam,89,119,158.2656,46.0775,1.9494,3.8303
poderio,7,24,12.4479,9.2929,0.8451,2.2293
podermos,10,36,17.7826,13.9394,1.0000,2.6347
poderosa,14,32,24.8957,12.3906,1.1461,2.5169
poderosas,4,17,7.1131,6.5825,0.6021,1.8844
poderoso,15,20,26.6740,7.7441,1.1761,2.0469
poderosos,16,31,28.4522,12.0034,1.2041,2.4852
poderá,294,563,522.8098,217.9967,2.4683,5.3845
poderão,239,207,425.0052,80.1515,2.3784,4.3839
poderíamos,14,16,24.8957,6.1953,1.1461,1.8238
podia,42,209,74.6871,80.9259,1.6232,4.3935
podiam,8,85,14.2261,32.9125,0.9031,3.4939
podre,1,54,1.7783,20.9091,0.0000,3.0402
podres,1,9,1.7783,3.4848,0.0000,1.2484
podíamos,6,42,10.6696,16.2626,0.7782,2.7889
poeira,2,30,3.5565,11.6162,0.3010,2.4524
poema,6,22,10.6696,8.5185,0.7782,2.1422
poemas,13,29,23.1174,11.2290,1.1139,2.4185
poesia,42,104,74.6871,40.2694,1.6232,3.6956
poesias,14,2,24.8957,0.7744,1.1461,-0.2557
poeta,46,80,81.8002,30.9764,1.6628,3.4332
poetas,13,25,23.1174,9.6801,1.1139,2.2701
poetisa,5,8,8.8913,3.0976,0.6990,1.1306
pois,386,963,686.4101,372.8789,2.5866,5.9213
polarização,3,1,5.3348,0.3872,0.4771,-0.9488
pole,3,1,5.3348,0.3872,0.4771,-0.9488
polegadas,8,3,14.2261,1.1616,0.9031,0.1498
policiais,365,151,649.0666,58.4680,2.5623,4.0685
policial,109,180,193.8308,69.6970,2.0374,4.2442
policiamento,31,12,55.1262,4.6465,1.4914,1.5361
policias,4,5,7.1131,1.9360,0.6021,0.6606
polimento,1,4,1.7783,1.5488,0.0000,0.4375
poliomielite,6,13,10.6696,5.0337,0.7782,1.6161
politicamente,14,94,24.8957,36.3973,1.1461,3.5945
politizadas,2,1,3.5565,0.3872,0.3010,-0.9488
politizado,8,7,14.2261,2.7104,0.9031,0.9971
politização,1,6,1.7783,2.3232,0.0000,0.8430
polivalente,1,5,1.7783,1.9360,0.0000,0.6606
polivalência,1,2,1.7783,0.7744,0.0000,-0.2557
polo,41,4,72.9088,1.5488,1.6128,0.4375
polos,17,2,30.2305,0.7744,1.2304,-0.2557
polpa,8,2,14.2261,0.7744,0.9031,-0.2557
poltrona,4,1,7.1131,0.3872,0.6021,-0.9488
poluem,1,5,1.7783,1.9360,0.0000,0.6606
poluente,1,2,1.7783,0.7744,0.0000,-0.2557
poluentes,22,2,39.1218,0.7744,1.3424,-0.2557
poluidor,4,1,7.1131,0.3872,0.6021,-0.9488
poluidoras,2,1,3.5565,0.3872,0.3010,-0.9488
poluição,51,32,90.6915,12.3906,1.7076,2.5169
poluídas,1,1,1.7783,0.3872,0.0000,-0.9488
poluído,9,1,16.0044,0.3872,0.9542,-0.9488
polícia,420,1547,746.8711,599.0069,2.6232,6.3953
polícias,14,239,24.8957,92.5421,1.1461,4.5277
política,552,2329,981.6021,901.8016,2.7419,6.8044
políticas,222,804,394.7747,311.3132,2.3464,5.7408
político,220,1034,391.2182,400.3705,2.3424,5.9924
políticos,170,1208,302.3050,467.7442,2.2304,6.1479
pomba,1,1,1.7783,0.3872,0.0000,-0.9488
pombas,2,1,3.5565,0.3872,0.3010,-0.9488
pompa,1,2,1.7783,0.7744,0.0000,-0.2557
pondera,7,6,12.4479,2.3232,0.8451,0.8430
ponderada,1,2,1.7783,0.7744,0.0000,-0.2557
ponderado,1,7,1.7783,2.7104,0.0000,0.9971
ponderação,1,23,1.7783,8.9057,0.0000,2.1867
ponha,1,10,1.7783,3.8721,0.0000,1.3538
ponham,1,12,1.7783,4.6465,0.0000,1.5361
ponta,53,73,94.2480,28.2660,1.7243,3.3417
pontapé,12,5,21.3392,1.9360,1.0792,0.6606
pontapés,1,7,1.7783,2.7104,0.0000,0.9971
pontaria,1,2,1.7783,0.7744,0.0000,-0.2557
pontas,7,2,12.4479,0.7744,0.8451,-0.2557
ponte,34,130,60.4610,50.3367,1.5315,3.9187
ponteiros,1,3,1.7783,1.1616,0.0000,0.1498
pontes,20,63,35.5653,24.3939,1.3010,3.1943
pontificado,11,4,19.5609,1.5488,1.0414,0.4375
pontinha,1,1,1.7783,0.3872,0.0000,-0.9488
ponto,357,784,634.8405,303.5691,2.5527,5.7156
pontos,774,713,1376.3768,276.0775,2.8887,5.6207
pontuadas,1,3,1.7783,1.1616,0.0000,0.1498
pontuais,11,15,19.5609,5.8081,1.0414,1.7593
pontual,8,15,14.2261,5.8081,0.9031,1.7593
pontualmente,2,3,3.5565,1.1616,0.3010,0.1498
pontuar,9,9,16.0044,3.4848,0.9542,1.2484
pontuação,37,15,65.7958,5.8081,1.5682,1.7593
pontuou,18,2,32.0088,0.7744,1.2553,-0.2557
pontífice,11,8,19.5609,3.0976,1.0414,1.1306
popa,1,5,1.7783,1.9360,0.0000,0.6606
populacional,8,49,14.2261,18.9731,0.9031,2.9430
popular,154,295,273.8528,114.2256,2.1875,4.7382
populares,93,139,165.3786,53.8216,1.9685,3.9857
popularidade,21,26,37.3436,10.0673,1.3222,2.3093
popularmente,9,4,16.0044,1.5488,0.9542,0.4375
população,902,1129,1603.9947,437.1550,2.9552,6.0803
populações,41,317,72.9088,122.7441,1.6128,4.8101
populismo,12,3,21.3392,1.1616,1.0792,0.1498
populista,15,3,26.6740,1.1616,1.1761,0.1498
populistas,4,3,7.1131,1.1616,0.6021,0.1498
populosa,8,4,14.2261,1.5488,0.9031,0.4375
populosas,5,2,8.8913,0.7744,0.6990,-0.2557
populoso,4,1,7.1131,0.3872,0.6021,-0.9488
populosos,3,4,5.3348,1.5488,0.4771,0.4375
por,10448,17105,18579.3088,6623.1499,4.0190,8.7983
porca,1,2,1.7783,0.7744,0.0000,-0.2557
porcelana,2,81,3.5565,31.3636,0.3010,3.4456
porco,4,11,7.1131,4.2593,0.6021,1.4491
porcos,2,10,3.5565,3.8721,0.3010,1.3538
pormenores,4,62,7.1131,24.0067,0.6021,3.1783
pornografia,1,3,1.7783,1.1616,0.0000,0.1498
poros,2,1,3.5565,0.3872,0.3010,-0.9488
porosidade,1,1,1.7783,0.3872,0.0000,-0.9488
porque,1169,3595,2078.7913,1392.0037,3.0678,7.2385
porquê,9,168,16.0044,65.0505,0.9542,4.1752
porrada,6,53,10.6696,20.5219,0.7782,3.0215
porta,365,128,649.0666,49.5623,2.5623,3.9032
portador,12,12,21.3392,4.6465,1.0792,1.5361
portadora,1,6,1.7783,2.3232,0.0000,0.8430
portadoras,10,11,17.7826,4.2593,1.0000,1.4491
portadores,34,16,60.4610,6.1953,1.5315,1.8238
portais,7,4,12.4479,1.5488,0.8451,0.4375
portal,78,42,138.7046,16.2626,1.8921,2.7889
portando,6,3,10.6696,1.1616,0.7782,0.1498
portanto,75,668,133.3698,258.6533,1.8751,5.5555
portar,15,5,26.6740,1.9360,1.1761,0.6606
portarem,1,2,1.7783,0.7744,0.0000,-0.2557
portaria,24,2,42.6784,0.7744,1.3802,-0.2557
portarias,4,2,7.1131,0.7744,0.6021,-0.2557
portas,111,219,197.3874,84.7980,2.0453,4.4403
porte,138,28,245.4005,10.8418,2.1399,2.3834
portfólio,2,7,3.5565,2.7104,0.3010,0.9971
porto,30,344,53.3479,133.1987,1.4771,4.8918
portos,9,16,16.0044,6.1953,0.9542,1.8238
portuguesa,43,1004,76.4654,388.7543,1.6335,5.9629
portuguesas,3,263,5.3348,101.8350,0.4771,4.6234
portugueses,13,544,23.1174,210.6398,1.1139,5.3501
português,112,1210,199.1656,468.5186,2.0492,6.1496
portuária,35,9,62.2393,3.4848,1.5441,1.2484
portuário,3,4,5.3348,1.5488,0.4771,0.4375
portáteis,4,8,7.1131,3.0976,0.6021,1.1306
portátil,6,1,10.6696,0.3872,0.7782,-0.9488
portão,6,7,10.6696,2.7104,0.7782,0.9971
portões,15,9,26.6740,3.4848,1.1761,1.2484
porão,1,2,1.7783,0.7744,0.0000,-0.2557
porção,9,6,16.0044,2.3232,0.9542,0.8430
porém,259,214,460.5705,82.8620,2.4133,4.4172
porões,4,3,7.1131,1.1616,0.6021,0.1498
pose,2,3,3.5565,1.1616,0.3010,0.1498
posiciona,1,4,1.7783,1.5488,0.0000,0.4375
posicionada,4,2,7.1131,0.7744,0.6021,-0.2557
posicionadas,1,2,1.7783,0.7744,0.0000,-0.2557
posicionado,8,11,14.2261,4.2593,0.9031,1.4491
posicionados,11,3,19.5609,1.1616,1.0414,0.1498
posicionam,1,7,1.7783,2.7104,0.0000,0.9971
posicionamento,20,33,35.5653,12.7778,1.3010,2.5477
posicionar,9,7,16.0044,2.7104,0.9542,0.9971
posicionavam,1,2,1.7783,0.7744,0.0000,-0.2557
positiva,41,116,72.9088,44.9158,1.6128,3.8048
positivamente,11,29,19.5609,11.2290,1.0414,2.4185
positivas,22,31,39.1218,12.0034,1.3424,2.4852
positividade,1,2,1.7783,0.7744,0.0000,-0.2557
positivo,130,124,231.1744,48.0135,2.1139,3.8715
positivos,52,74,92.4698,28.6532,1.7160,3.3553
posição,253,653,449.9010,252.8452,2.4031,5.5328
posições,73,156,129.8133,60.4041,1.8633,4.1011
posou,2,1,3.5565,0.3872,0.3010,-0.9488
possa,211,291,375.2138,112.6768,2.3243,4.7245
possam,190,278,337.8703,107.6431,2.2788,4.6788
possamos,34,64,60.4610,24.7812,1.5315,3.2101
posse,125,249,222.2831,96.4142,2.0969,4.5687
posses,1,2,1.7783,0.7744,0.0000,-0.2557
possessão,1,2,1.7783,0.7744,0.0000,-0.2557
possibilidade,317,313,563.7099,121.1953,2.5011,4.7974
possibilidades,58,47,103.1393,18.1987,1.7634,2.9013
possibilita,23,3,40.9001,1.1616,1.3617,0.1498
possibilitado,1,2,1.7783,0.7744,0.0000,-0.2557
possibilitam,3,1,5.3348,0.3872,0.4771,-0.9488
possibilitando,14,10,24.8957,3.8721,1.1461,1.3538
possibilitar,16,7,28.4522,2.7104,1.2041,0.9971
possibilite,2,1,3.5565,0.3872,0.3010,-0.9488
possibilitem,3,5,5.3348,1.9360,0.4771,0.6606
possibilitou,5,9,8.8913,3.4848,0.6990,1.2484
possivelmente,49,25,87.1350,9.6801,1.6902,2.2701
posso,70,220,124.4785,85.1852,1.8451,4.4448
possua,5,2,8.8913,0.7744,0.6990,-0.2557
possuam,1,7,1.7783,2.7104,0.0000,0.9971
possuem,74,50,131.5916,19.3603,1.8692,2.9632
possui,143,155,254.2918,60.0169,2.1553,4.0946
possuindo,1,7,1.7783,2.7104,0.0000,0.9971
possuir,12,29,21.3392,11.2290,1.0792,2.4185
possuía,23,15,40.9001,5.8081,1.3617,1.7593
possuíam,3,5,5.3348,1.9360,0.4771,0.6606
possuírem,5,8,8.8913,3.0976,0.6990,1.1306
possíveis,183,110,325.4224,42.5926,2.2625,3.7517
possível,649,725,1154.0937,280.7240,2.8122,5.6374
posta,8,28,14.2261,10.8418,0.9031,2.3834
postais,14,1,24.8957,0.3872,1.1461,-0.9488
postal,9,3,16.0044,1.1616,0.9542,0.1498
postas,2,22,3.5565,8.5185,0.3010,2.1422
poste,15,31,26.6740,12.0034,1.1761,2.4852
postergada,2,2,3.5565,0.7744,0.3010,-0.2557
posterior,16,37,28.4522,14.3266,1.2041,2.6621
posteriores,7,7,12.4479,2.7104,0.8451,0.9971
posteriormente,33,117,58.6827,45.3030,1.5185,3.8134
postes,6,6,10.6696,2.3232,0.7782,0.8430
posto,132,207,234.7309,80.1515,2.1206,4.3839
postos,144,222,256.0701,85.9596,2.1584,4.4539
postou,47,2,83.5784,0.7744,1.6721,-0.2557
postura,88,116,156.4873,44.9158,1.9445,3.8048
posturas,10,9,17.7826,3.4848,1.0000,1.2484
pote,1,1,1.7783,0.3872,0.0000,-0.9488
potenciais,25,62,44.4566,24.0067,1.3979,3.1783
potencial,98,194,174.2699,75.1179,1.9912,4.3191
potencialidades,3,48,5.3348,18.5859,0.4771,2.9224
potencializando,1,1,1.7783,0.3872,0.0000,-0.9488
potencializar,5,1,8.8913,0.3872,0.6990,-0.9488
potencialmente,14,24,24.8957,9.2929,1.1461,2.2293
potente,28,4,49.7914,1.5488,1.4472,0.4375
potentes,8,5,14.2261,1.9360,0.9031,0.6606
potável,24,90,42.6784,34.8485,1.3802,3.5510
potência,23,103,40.9001,39.8822,1.3617,3.6859
potências,47,60,83.5784,23.2323,1.6721,3.1455
pouca,55,103,97.8046,39.8822,1.7404,3.6859
poucas,72,102,128.0351,39.4950,1.8573,3.6762
pouco,563,909,1001.1630,351.9698,2.7505,5.8635
poucos,162,315,288.0789,121.9697,2.2095,4.8038
poupada,4,4,7.1131,1.5488,0.6021,0.4375
poupado,12,3,21.3392,1.1616,1.0792,0.1498
poupados,2,6,3.5565,2.3232,0.3010,0.8430
poupando,1,2,1.7783,0.7744,0.0000,-0.2557
poupança,3,41,5.3348,15.8754,0.4771,2.7648
poupar,10,16,17.7826,6.1953,1.0000,1.8238
pouparam,2,5,3.5565,1.9360,0.3010,0.6606
poupe,5,6,8.8913,2.3232,0.6990,0.8430
poupou,3,6,5.3348,2.3232,0.4771,0.8430
pouquinho,14,9,24.8957,3.4848,1.1461,1.2484
pouquíssimas,1,4,1.7783,1.5488,0.0000,0.4375
pouquíssimo,4,1,7.1131,0.3872,0.6021,-0.9488
pousado,2,1,3.5565,0.3872,0.3010,-0.9488
pouso,16,3,28.4522,1.1616,1.2041,0.1498
pousou,3,5,5.3348,1.9360,0.4771,0.6606
povo,254,1358,451.6792,525.8251,2.4048,6.2650
povoada,2,4,3.5565,1.5488,0.3010,0.4375
povoadas,1,2,1.7783,0.7744,0.0000,-0.2557
povoado,3,2,5.3348,0.7744,0.4771,-0.2557
povoados,3,5,5.3348,1.9360,0.4771,0.6606
povoamento,1,1,1.7783,0.3872,0.0000,-0.9488
povoação,4,11,7.1131,4.2593,0.6021,1.4491
povos,48,291,85.3567,112.6768,1.6812,4.7245
poças,3,4,5.3348,1.5488,0.4771,0.4375
poço,9,22,16.0044,8.5185,0.9542,2.1422
poços,25,22,44.4566,8.5185,1.3979,2.1422
poética,8,20,14.2261,7.7441,0.9031,2.0469
poético,5,3,8.8913,1.1616,0.6990,0.1498
poéticos,4,3,7.1131,1.1616,0.6021,0.1498
pra,110,31,195.6091,12.0034,2.0414,2.4852
praga,2,4,3.5565,1.5488,0.3010,0.4375
pragas,14,4,24.8957,1.5488,1.1461,0.4375
pragmática,1,5,1.7783,1.9360,0.0000,0.6606
praia,136,103,241.8440,39.8822,2.1335,3.6859
praias,120,25,213.3918,9.6801,2.0792,2.2701
prata,64,28,113.8089,10.8418,1.8062,2.3834
prateleira,3,4,5.3348,1.5488,0.4771,0.4375
prateleiras,8,19,14.2261,7.3569,0.9031,1.9956
pratica,15,27,26.6740,10.4545,1.1761,2.3470
praticada,12,21,21.3392,8.1313,1.0792,2.0957
praticadas,4,23,7.1131,8.9057,0.6021,2.1867
praticado,18,36,32.0088,13.9394,1.2553,2.6347
praticados,18,43,32.0088,16.6498,1.2553,2.8124
praticam,7,11,12.4479,4.2593,0.8451,1.4491
praticamente,95,175,168.9351,67.7610,1.9777,4.2160
praticando,14,3,24.8957,1.1616,1.1461,0.1498
praticante,1,8,1.7783,3.0976,0.0000,1.1306
praticantes,7,29,12.4479,11.2290,0.8451,2.4185
praticar,52,41,92.4698,15.8754,1.7160,2.7648
praticaram,3,2,5.3348,0.7744,0.4771,-0.2557
praticarem,2,6,3.5565,2.3232,0.3010,0.8430
praticas,1,1,1.7783,0.3872,0.0000,-0.9488
praticavam,2,8,3.5565,3.0976,0.3010,1.1306
praticou,2,10,3.5565,3.8721,0.3010,1.3538
prato,14,58,24.8957,22.4579,1.1461,3.1116
pratos,13,16,23.1174,6.1953,1.1139,1.8238
praxe,4,3,7.1131,1.1616,0.6021,0.1498
prazer,47,36,83.5784,13.9394,1.6721,2.6347
prazeres,2,6,3.5565,2.3232,0.3010,0.8430
prazeroso,5,3,8.8913,1.1616,0.6990,0.1498
prazo,266,339,473.0184,131.2627,2.4249,4.8772
prazos,13,97,23.1174,37.5589,1.1139,3.6259
praça,63,87,112.0307,33.6869,1.7993,3.5171
praças,15,20,26.6740,7.7441,1.1761,2.0469
precariedade,3,15,5.3348,5.8081,0.4771,1.7593
precaução,20,29,35.5653,11.2290,1.3010,2.4185
precauções,11,4,19.5609,1.5488,1.0414,0.4375
precaver,3,2,5.3348,0.7744,0.4771,-0.2557
precede,1,2,1.7783,0.7744,0.0000,-0.2557
precedente,10,19,17.7826,7.3569,1.0000,1.9956
precedentes,26,47,46.2349,18.1987,1.4150,2.9013
precederam,2,1,3.5565,0.3872,0.3010,-0.9488
preceitos,3,17,5.3348,6.5825,0.4771,1.8844
preces,3,4,5.3348,1.5488,0.4771,0.4375
preciosa,3,14,5.3348,5.4209,0.4771,1.6903
preciosas,4,10,7.1131,3.8721,0.6021,1.3538
preciosismo,2,2,3.5565,0.7744,0.3010,-0.2557
